_page_number,Particulars,Price,Quantity
1,BED CHARGES,,
1,PATHOLOGY INVESTIGATION,,
1,DOCTOR FEES,,
1,PROCEDURES,,
1,OTHER CHARGES,,
1,DRUGS AND CONSUMABLES,,
1,PHARMACY BILL,,
1,PHARMACY SALES RETURN,,
2,BEDCHARGE: PRIVATE NON AC/Z B/711,7000.0,2.0
2,BEDCHARGE: SEMI PRIVATE NON AC/7 B/719 SEMI PRIVATE NON AC,2000.0,1.0
2,BLOOD GASES,300.0,1.0
2,HAEMOGRAMIPANEL],1260.0,4.0
2,RFTIPANELI,700.0,1.0
2,ROUTINE VISIT 2 l - 1ST VISIT - Dr. GADHIKAR HARSHAL ROUTINE VISIT 2 l - SUBSEaUENT - Dr. GADHIKAR HARSHAL,600.0,1.0
2,BSL ON GLUCOMETER,130.0,1.0
2,ECG CHARGES ER1,300.0,1.0
2,ER CHARGES rPD,1250.0,1.0
2,I.V.INFUSION,200.0,2.0
2,INTRACATH INSERTION,100.0,1.0
2,OTHER CHARGES;- BIOMEDICAL WASTE DISPOSAL ERYOPD,50.0,1.0
2,BIOMEDICAL WASTE DISPOSAL WARDS,150.0,1.0
2,DRUGS AwD CONSUMABLES :- PHARMACY DRUGS,90540.95,1.0
2,Bill :11842627/52655,1535.73,1.0
2,Bill:11842627152785,66.56,1.0
2,Bill :12072627155926,32.24,1.0
2,Bill :10752627/59582,84.41,1.0
2,Bill:11842627153272,1722.0,1.0
2,Bill :11842627153306,3608.2,1.0
2,Bill :1 1842627/53353 Bill :11842627/53370,66.77,1.0
2,Bill :11842627/53513,286.39,1.0
3,Bill:11842627153881,400.0,1.0
3,Bill:11842627154031,1148.0,1.0
3,Bill:11842627154078,44.92,1.0
3,Bill:11842627154172,1322.0,1.0
3,Bill:11842627154587,71.75,1.0
3,Bill :11842627/54609,1722.0,1.0
3,Bill:1082262717990,1992.97,1.0
3,PHARMACY SALES RETURN,-3585.94,1.0
4,AL-01-4433 REVELOL AM 5O/5TAB,0.41,5.0
4,Single ltem Pharmacy Retail,84.41,1
4,SR.O2-01'16 EXTENSION TUBE lOCM WTH 5LO8S 3WAY,280.0,1.0
4,SR-02-2020 VENFLON SAFETY 2OG-393244,460.01,2.0
4,"SR-03-0,149 S 95 A 6 F - E 62 P 2 ICO ASPIRATOR SYR 1.sIuL",45.0,1.0
4,sR-06-2151 GLOVES EXAM. MEXISAFEM,14.0,2.0
4,A1.03.0463 NS FLEXIDRIP IV 1OOML OTSUKA,44.92,1.0
4,41.03.0415 HOSPIMOL UB IV lOOOMG/1OOML,110.0,1.0
4,AL.O3.OO54 PANTOCIDIV4OMG,53.89,1.0
4,sR-03-0075 5CCSYR OMNIVAN24X,11.0,1.0
4,SR.03.0148 I V SET ROfuISON TRANSFLOW.,80.0,1.0
4,SR-01-0673 VELFIX-EDGE 7X9CM,213.0,1.0
4,sR-06-2953 0-SYTE BD-385103,412.0,2.0
4,REVELOL AM 5O/5TAB,0.41,5.0
4,PROBE COVER FOR THERMOSCAN,0.62,1.0
4,,6.5,0.0
4,PROBE COVER FOR THERMOSCAN,9.52,1.0
4,PAUSE INJ SOOI/lG/sML,147.38,2.0
4,ONDEM INJ 4I'G/2ML,12.73,1.0
4,lOCC SYR OMNIVAN 21 X 1.5,18.5,1.0
4,2CC SYR OMNIVAN 24 X 1,9.5,1.0
4,POLYFLUSH SYRINGE lOML,55.5,1.0
4,POLYFLUSH SYRINGE lOML,388.5,7.0
4,lOCC SYR OIVNIVAN 21 X 1.5,92.51,5.0
4,5CC SYR OMNIVAN 24 X 1,11.0,3.0
4,ECOFLAC PLUS NS O.9GM/'IOOML,180.0,4.0
4,ALCOHOL SWAB ROMSON,19.25,7.0
4,REVELOL AM 5O/5TAB,0.41,5.0
4,2CC SYR OMNIVAN 24 X 1,28.5,3.0
4,THALIX CAPS sOMG,66.56,2.0
4,OCTRIDE INJ 100MCG/|ML,1650.0,3.0
4,IMLSYRTUBERCUIlN,72.0,1
4,IRNY INJ 1000MG/20M1,3608.2,1
4,STERIPORTTOTAL NS IV 2 25GM/25OML AMANTA,6.77,1.0
4,lML SYR TUBERCULIN,24.0,5.0
5,THALIX CAPS SOMG,166.39,5.0
5,TEGADERM 1633 lN7X8.5,220.0,1.0
5,VASOFIX SAFETY 22G,180.0,1.0
5,IMLSYRTUBERCUL|N,48.0,2.0
5,OCTRIDE INJ 100MCG/1ML,1100.0,2.0
5,OCTRIDEINJ'|ooMCG/|ML,550.0,2.0
5,POLYFLUSH SYRINGE 10ML,222.0,4.0
5,MBLET TAB 2OMG,71.75,5.0
5,'TMLSYRTUBERCULTN,72.0,3.0
5,OCTRIDEINJ Io0MCG/1ML,4950.0,3.0
5,REVELOLAM 5O/5TAB,32.24,2.0
